Date,Close,High,Low,Open,Volume
2015-02-11,27.852628707885746,27.861550318012764,27.321805667501472,27.382024408829945,294247200
2015-02-12,28.20503044128418,28.43252729217205,28.006529254667925,28.115816023320768,297898000
2015-02-13,28.343320846557617,28.387927217274363,28.02438036122338,28.387927217274363,217088800
2015-02-17,28.510581970214844,28.7447695447068,28.307619178772075,28.434749138793208,252609600
2015-02-18,28.709081649780277,28.72246321280172,28.4258260872579,28.465972477945204,179566800
2015-02-19,28.64887046813965,28.778231291214368,28.622107333450757,28.65556125181187,149449600
2015-02-20,28.8830623626709,28.8830623626709,28.55966195895073,28.686790270703884,195793600
2015-02-23,29.66368103027344,29.66368103027344,28.918744293360135,28.999037099947905,283896400
2015-02-24,29.47854995727539,29.79749193293198,29.255514848206275,29.6502879441674,276912400
2015-02-25,28.724708557128903,29.351440472874792,28.58196613222988,29.342517156991683,298846800
2015-02-26,29.0882511138916,29.188616275789528,28.238487524843507,28.72470263962541,365150000
2015-02-27,28.651107788085938,29.12171227010784,28.602039764121752,28.99458055258765,248059200
2015-03-02,28.791608810424805,29.057021202929167,28.615412526417927,28.8272952538238,192386800
2015-03-03,28.851842880249023,28.88752934049688,28.56858713230992,28.762630132877543,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.193883895874023,28.715785510904464,28.04891065782432,28.677869930658407,226068400
2015-03-06,28.23624992370605,28.854056546487637,28.160418788749237,28.637712176628323,291368400
2015-03-09,28.35669708251953,28.89867442434371,27.892783427198985,28.539585890648485,354114000
2015-03-10,27.77011489868164,28.374540122839832,27.611760101352253,28.19388214449373,275426400
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930796,27.823641387774657,275756000
2015-03-12,27.756732940673828,27.857099812428256,27.12777367718288,27.2794376975379,193450800
2015-03-13,27.564926147460938,27.968621113168467,27.339661766724497,27.745585859796503,207309200
2015-03-16,27.868247985839844,27.868247985839844,27.404336055974127,27.629600386252577,143497200
2015-03-17,28.33439064025879,28.39684022097525,28.02437186339961,28.080130660699805,204092400
2015-03-18,28.65332794189453,28.807222750382596,28.184954435358183,28.325465976832103,261083600
2015-03-19,28.43699073791504,28.827302375494263,28.4146875560924,28.715784764757345,183238000
2015-03-20,28.08013343811035,28.63771976463974,27.91508785823168,28.604265844249458,274780400
2015-03-23,28.37230491638184,28.515047294811897,28.218410098352425,28.352232567051065,150838800
2015-03-24,28.256330490112305,28.557425973040104,28.227334824603677,28.37676970425756,131369200
2015-03-25,27.518081665039062,28.285323278086903,27.518081665039062,28.22287369593157,206620800
2015-03-26,27.709888458251957,27.85263082790294,27.3441109233184,27.379797366542785,190291600
2015-03-27,27.489089965820312,27.81249034359228,27.41325881028015,27.783496378525207,158184800
2015-03-30,28.184955596923828,28.191646379895,27.65636162109748,27.667514060465003,188398800
2015-03-31,27.752275466918945,28.211727524839542,27.736663067910687,28.12251308695356,168362400
2015-04-01,27.71212387084961,27.90616510933058,27.45563304801804,27.8392538680272,162485600
2015-04-02,27.950763702392575,28.004291659587253,27.698734606545536,27.886083307538435,128880400
2015-04-06,28.403528213500977,28.439214657045856,27.729962757012604,27.76118754430273,148776000
2015-04-07,28.104660034179688,28.57526264031402,28.09796925186649,28.46820672005652,140049200
2015-04-08,28.013221740722656,28.191650587493417,27.87271017248661,28.06898054263557,149316800
2015-04-09,28.22733497619629,28.23179663320168,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.3477725982666,28.37230660554711,27.93738866125352,28.09128178682169,160752000
2015-04-13,28.29201889038086,28.675641464002823,28.23849091105807,28.631031694923568,145460400
2015-04-14,28.16935157775879,28.39015598957124,28.08236797002589,28.325475565580955,102098400
2015-04-15,28.276405334472656,28.354467322293967,28.10466896126578,28.193883390900293,115881600
2015-04-16,28.14035415649414,28.34777698547961,28.12697258740596,28.16488816757163,113476000
2015-04-17,27.82364273071289,28.13366153963864,27.758962314959685,28.002071581178537,207828000
2015-04-20,28.459287643432617,28.575265184307334,27.91731210671149,28.00652651595076,188217200
2015-04-21,28.305400848388672,28.59311478741696,28.251871169925256,28.570813307159423,129740400
2015-04-22,28.68678474426269,28.74254354117084,28.17380483368184,28.32323800100604,150618000
2015-04-23,28.920976638793945,29.08825305419757,28.579733023630347,28.615419475695823,183083600
2015-04-24,29.05702209472656,29.13508576665192,28.82283448219716,29.10386097853111,178103600
2015-04-27,29.585613250732425,29.69267258017867,29.2510605035176,29.50978211147623,387816800
2015-04-28,29.119474411010746,30.00715353104131,28.89867174682491,29.98931371036218,475696000
2015-04-29,28.691251754760746,29.34920500040265,28.615420593594692,29.030266256132062,253544400
2015-04-30,27.91285896301269,28.69125142777404,27.785728951853255,28.69125142777404,332781600
2015-05-01,28.760387420654297,29.02357071775286,27.946310328523392,28.124737461725672,234050400
2015-05-04,28.704639434814453,29.121717716512908,28.606503368532465,28.883068336850048,203953200
2015-05-05,28.057830810546875,28.6488727707442,28.05336915332445,28.58196152539705,197085600
2015-05-06,27.881628036499023,28.26970876918357,27.513619653025216,28.227331540907524,288564000
2015-05-07,28.0540828704834,28.237735584837903,27.7763627980596,27.94433790419108,175763600
2015-05-08,28.582643508911133,28.582643508911133,28.24445316391268,28.372114171017504,222201600
2015-05-11,28.291492462158203,28.569210878091397,28.136954788653792,28.531136923635124,168143200
2015-05-12,28.19070625305176,28.416911527049663,27.95554039183773,28.130234250462387,192640000
2015-05-13,28.22205352783203,28.48633438816823,28.19069831632866,28.25340873933541,138776800
2015-05-14,28.880525588989254,28.880525588989254,28.47962641777774,28.53561813214859,180814000
2015-05-15,28.8402042388916,29.001460599599596,28.714783384443606,28.907394958763597,152832000
2015-05-18,29.158246994018555,29.276949160263783,28.748387216856216,28.7528675110909,203531600
2015-05-19,29.13136482238769,29.312777392972247,29.03505731632856,29.27022315197837,178532800
2015-05-20,29.129121780395508,29.33517082855788,28.96786540923153,29.11568431904221,145819600
2015-05-21,29.427003860473636,29.48075713398518,29.07761612630576,29.131369399817302,158921600
2015-05-22,29.68456077575684,29.78086828529664,29.42923873802828,29.474034835932816,182384000
2015-05-26,29.030576705932617,29.767429421751487,28.91859330136727,29.69800025771494,282790400
2015-05-27,29.572586059570312,29.621859047780447,29.126894144574283,29.191843037689388,183332800
2015-05-28,29.514345169067383,29.552419115666552,29.362049382670712,29.532262923489736,122933200
2015-05-29,29.17840003967285,29.440440835950447,29.093291545724245,29.39116785708155,203538000
2015-06-01,29.236629486083984,29.4270026650907,29.126887922800613,29.178399338575723,128451200
2015-06-02,29.10673141479492,29.26350751598827,28.96339277692348,29.08433336428329,134670400
2015-06-03,29.142566680908203,29.326221146183556,29.093293698393506,29.2635106988854,123934000
2015-06-04,28.972352981567383,29.24559282261084,28.87156857863304,29.021625963884272,153800400
2015-06-05,28.813331604003903,29.04625902333937,28.748382726330405,29.003704778414857,142507200
2015-06-08,28.622966766357425,28.938760874317296,28.40571862832516,28.86932827371321,210699200
2015-06-09,28.53784942626953,28.68566833539469,28.134710208960257,28.376593055853384,224301600
2015-06-10,28.864850997924805,28.967873843270144,28.634163688897942,28.64984130128505,156349200
2015-06-11,28.79989051818848,29.155996916506165,28.775254033039708,28.932030112412694,141563600
2015-06-12,28.48185920715332,28.741661530497616,28.468421745163507,28.71030631336726,147544800
2015-06-15,28.425870895385746,28.49754021576761,28.15487122429396,28.242218155111495,175955600
2015-06-16,28.57816505432129,28.63415675768349,28.302686830668723,28.45050403900472,125976400
2015-06-17,28.51097297668457,28.64087241591273,28.385550412672178,28.605038618145617,131672400
2015-06-18,28.6408748626709,28.73718065869812,28.49305765756582,28.49529780409608,141628800
2015-06-19,28.354198455810547,28.627438243686363,28.30940577627371,28.602801757321743,218867600
2015-06-22,28.580406188964844,28.68119057500859,28.46170404713027,28.5535295552786,136157200
2015-06-23,28.45050621032715,28.580407382136904,28.416910843999617,28.551292309309744,121075600
2015-06-24,28.69239044189453,29.07089492761432,28.47066376085023,28.490819955158216,221123600
2015-06-25,28.55576705932617,28.93650993662476,28.55576705932617,28.86036204465747,127752400
2015-06-26,28.38779067993164,28.665509021550985,28.334039128686516,28.59383971698048,176267200
2015-06-29,27.89059257507324,28.325088826725857,27.87939525740343,28.098881821524788,196645600
2015-06-30,28.092161178588867,28.246698847013032,27.964500146461077,28.12351639990226,177482800
2015-07-01,28.354198455810547,28.43034806150061,28.21757856187264,28.421389183847,120955200
2015-07-02,28.3183708190918,28.374362535068343,28.168311721638663,28.316130672007898,108844000
2015-07-06,28.21982192993164,28.27133505513761,27.96225972136456,27.98241762556912,112241600
2015-07-07,28.150390625,28.25341515888116,27.72037302474792,28.1951833062592,187787200
2015-07-08,27.45161247253418,27.91522371167966,27.44489374147473,27.879389909785505,243046400
2015-07-09,26.891698837280277,27.785326064619287,26.701327362004943,27.73829323252054,314380000
2015-07-10,27.610633850097656,27.73829489020388,27.14702252458227,27.310519081989927,245418000
2015-07-13,28.143674850463867,28.16607119344643,27.84355838655693,28.002574643083992,165762000
2015-07-14,28.132471084594727,28.302686338299388,28.004810071499016,28.22877688105157,127072400
2015-07-15,28.403472900390625,28.477382363314423,28.125754513662404,28.15710973270924,134596800
2015-07-16,28.781980514526367,28.79542139705977,28.522179840355843,28.60952678077565,144889600
2015-07-17,29.030576705932617,29.030576705932617,28.737180732765378,28.909636132685453,184658800
2015-07-20,29.579301834106445,29.78087062063352,29.272464943218825,29.33293694616204,235600800
2015-07-21,29.283666610717773,29.76967428127428,29.18736250239939,29.75399837833402,307025600
2015-07-22,28.045135498046875,28.107845956664647,27.321721659033333,27.321721659033333,461802400
2015-07-23,28.03169250488281,28.463946896391388,28.00929445230741,28.264616531337147,203998000
2015-07-24,27.883872985839844,28.16159140299697,27.749493216811004,28.06752573554993,168649200
2015-07-27,27.49640655517578,27.684539578096555,27.35082948484256,27.56807587135244,177822000
2015-07-28,27.633031845092773,27.7517357216976,27.44714064136216,27.633031845092773,134472400
2015-07-29,27.545677185058597,27.659900735365955,27.384420810208464,27.58151269446135,148046800
2015-07-30,27.406822204589844,27.45161488808177,27.259003273350057,27.39562317935119,134513200
2015-07-31,27.167177200317383,27.467291932744207,27.079830273194275,27.458333054483976,171540000
2015-08-03,26.526626586914062,27.451608794682908,26.320575845886516,27.211964402858825,279904000
2015-08-04,25.675561904907227,26.36089998204292,25.36424809151999,26.298189531681697,496554400
2015-08-05,25.84577751159668,26.302670138017916,25.106686146470523,25.297057646963125,397250400
2015-08-06,25.902013778686523,26.210237793846503,25.674784626801127,26.090998360062645,211612000
2015-08-07,25.9897575378418,26.153994127175643,25.76027808655149,25.77827694607466,154681600
2015-08-10,26.93467712402344,26.99542112946458,26.21698847627837,26.21698847627837,219806400
2015-08-11,25.533052444458008,26.588212199107108,25.49705643449141,26.504968744081115,388331200
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000
2015-08-13,25.906517028808597,26.187742785273155,25.769278722336622,26.106749630094097,194143200
2015-08-14,26.08874893188477,26.167491794854577,25.650037469291767,25.719780902712788,171718000
2015-08-17,26.358726501464844,26.4689665089221,25.9852579016587,26.10674762509688,163538800
2015-08-18,26.21024513244629,26.421727487934323,26.100005097049085,26.19449655596097,138242800
2015-08-19,25.875022888183597,26.214742405614185,25.800778867897705,26.1202509524136,193146000
2015-08-20,25.34406089782715,25.72652717034178,25.114579761145983,25.665783173258816,274006400
2015-08-21,23.7939453125,25.175325860392693,23.769197312744144,24.844604151351277,513102000
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095905,648825200
2015-08-25,23.33948516845703,24.997592680867275,23.28549030921994,24.997592680867275,414406400
2015-08-26,24.678129196166992,24.7231246416744,23.63421906890588,24.093178105773355,387098400
2015-08-27,25.404808044433597,25.476801765236917,24.75236398414154,25.24957260310294,338464400
2015-08-28,25.488059997558597,25.492558855658228,25.09434382988917,25.236081032322303,212657600
2015-08-31,25.36880874633789,25.767023587318143,25.197823037969904,25.2045721802206,224917200
2015-09-01,24.23491477966309,25.170833348119288,24.15392161206535,24.781617802714777,307383600
2015-09-02,25.27431869506836,25.27431869506836,24.552131206047807,24.79961122859608,247555200
2015-09-03,24.831111907958984,25.37331431528775,24.756867890627888,25.308069728827025,212935600
2015-09-04,24.583637237548828,24.849114498771744,24.41265316293945,24.516144065929225,199985200
2015-09-08,25.26757049560547,25.32381564529133,24.819859584716458,25.14158190957819,219374400
2015-09-09,24.7816162109375,25.652290131988792,24.69612247481686,25.593796405287875,340043200
2015-09-10,25.32606506347656,25.485801077131278,24.72536729738088,24.808609017523573,251571200
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000
2015-09-14,25.9425048828125,26.297974539258902,25.84126432887795,26.22823112283578,233453600
2015-09-15,26.16074752807617,26.216992685890737,25.742283416618527,26.08200465042898,173364800
2015-09-16,26.189990997314453,26.219237855742318,25.97175955295047,26.15399327943494,148694000
2015-09-17,25.629789352416992,26.207989421525458,25.584793919332697,26.02125682940647,256450400
2015-09-18,25.5240535736084,25.71528849566772,25.168585457839622,25.245078053490467,297141200
2015-09-21,25.920015335083008,25.956013055840767,25.571296426687677,25.573544996885683,200888000
2015-09-22,25.512800216674805,25.688284808894235,25.31481619142971,25.50829964348337,201384800
2015-09-23,25.71977806091309,25.80977062999195,25.4902986404042,25.564540922163683,143026800
2015-09-24,25.872772216796875,25.985262530782947,25.28107378315788,25.47905611784562,200878000
2015-09-25,25.807527542114254,26.252989939249428,25.652290360065248,26.19674478244512,224607600
2015-09-28,25.29681396484375,25.776021925493,25.29681396484375,25.614035652466377,208436000
2015-09-29,24.536386489868164,25.537551304124783,24.266410425611294,25.384564409988307,293461600
2015-09-30,24.81536102294922,25.094336488096644,24.462141547382192,24.786112446226834,265892000
2015-10-01,24.653379440307617,24.662378872065027,24.142672415987796,24.53863883098328,255716400
2015-10-02,24.833356857299805,24.975095727258328,24.196663093369317,24.300153958589345,232079200
2015-10-05,24.9233512878418,25.056090738102707,24.53863465709776,24.720868398906564,208258800
2015-10-06,25.042591094970703,25.139332825717407,24.696120750353806,24.88960421184721,192787200
2015-10-07,24.9233512878418,25.14608160743765,24.615128955791427,25.13933246388411,187062400
2015-10-08,24.63538360595703,24.79062081904461,24.3451583328424,24.79062081904461,247918400
2015-10-09,25.224824905395508,25.260820907999182,24.633124842568822,24.747865426520367,211064400
2015-10-12,25.10783576965332,25.36656381482721,25.071839764562583,25.36206495786556,121868800
2015-10-13,25.150585174560547,25.29907149981078,24.90085653455851,24.932353685868133,132197200
2015-10-14,24.79511260986328,25.0898366571712,24.648874871322,25.038092078535037,177849600
2015-10-15,25.16633033752441,25.22032520152377,24.85810629411592,24.957098308502896,150694000
2015-10-16,24.981847763061523,25.197828948069063,24.86710716849112,25.14833293800082,156930400
2015-10-19,25.137081146240234,25.14158000262894,24.772611985992626,24.927849136620136,119036800
2015-10-20,25.59604263305664,25.686035218200203,24.932350535996218,25.0493396951568,195871200
2015-10-21,25.593793869018555,26.003258497677987,25.580293865646503,25.64778873310942,167180800
2015-10-22,25.985260009765625,25.985260009765625,25.670286817869243,25.722033112527583,166616400
2015-10-23,26.79068946838379,26.824436900679824,26.171992836664035,26.25523455766646,237467600
2015-10-26,25.935760498046875,26.57695479564673,25.85476735345894,26.56570679673848,265335200
2015-10-27,25.77152442932129,26.219235273442884,25.64553414561728,25.96275756644133,279537600
2015-10-28,26.83344078063965,26.84019164182287,26.11125311598432,26.306986895111248,342205600
2015-10-29,27.116914749145508,27.1529124734375,26.60845805054995,26.70519978900221,204909200
2015-10-30,26.885183334350582,27.27215026450883,26.87393361708041,27.22040396811824,197461200
2015-11-02,27.263153076171875,27.303649658622827,26.90993355230868,27.17766105387142,128813200
2015-11-03,27.57586669921875,27.782848398929342,27.15515244128197,27.175401583897912,182076000
2015-11-04,27.44763565063477,27.85710031053478,27.36214363292937,27.70186313340554,179544400
2015-11-05,27.321102142333984,27.72102331544472,27.153904346044666,27.531229778083773,158210800
2015-11-06,27.352733612060547,27.522191324126965,27.253319593174417,27.36403148239017,132169200
2015-11-09,27.242023468017575,27.52219308724792,27.12453353860263,27.330141346032065,135485600
2015-11-10,26.383441925048828,26.677169389332995,26.22302212415356,26.4128157057653,236511600
2015-11-11,26.234315872192383,26.53030148551849,26.030966253802514,26.2930617005746,180872000
2015-11-12,26.14619827270508,26.39473593171521,26.130382286872063,26.268208045051107,130102400
2015-11-13,25.38250541687012,26.112304067185928,25.36668943243915,26.02870430730052,183249600
2015-11-16,25.798246383666992,25.81180245123472,25.07974549775184,25.165603465369564,152426800
2015-11-17,25.68753433227539,25.99481783671833,25.603934560512165,25.965444058735248,110467600
2015-11-18,26.500932693481445,26.54612073698811,26.09649332598733,26.15523916159669,186698800
2015-11-19,26.83758354187012,27.05674913425833,26.38117817716455,26.580007946889527,173183200
2015-11-20,26.9550838470459,27.09516783649305,26.853408148710084,26.932488098206644,137148400
2015-11-23,26.60486221313477,27.052231355323837,26.512224498168308,26.94829576942529,129930000
2015-11-24,26.86017608642578,26.966369860320388,26.46251656878648,26.509964520647543,171212800
2015-11-25,26.66812896728516,26.93926238394805,26.64327502766239,26.934742545573044,85553200
2015-11-27,26.618423461914062,26.75399104424228,26.570975497624552,26.726877183013958,52185600
2015-11-30,26.729127883911133,26.979925411383093,26.60485821757356,26.659084197515035,156721200
2015-12-01,26.51222801208496,26.844365465277804,26.403776021540345,26.830809397413056,139409600
2015-12-02,26.272727966308597,26.686205269283136,26.227539924767317,26.512227689341294,133546400
2015-12-03,26.028709411621094,26.38796073387924,25.80728558616557,26.33373473716959,166278000
2015-12-04,26.894067764282227,26.943775634554367,26.008369222127705,26.04903914109465,231108000
2015-12-07,26.72461700439453,27.08160841661096,26.61842320371377,26.882778607638805,128336800
2015-12-08,26.71331596374512,26.79691400307388,26.40377257203804,26.55289447050829,137238000
2015-12-09,26.123607635498047,26.591310961467627,26.001597847356408,26.580013088490045,185445600
2015-12-10,26.24787330627441,26.42185088144362,26.09875139422833,26.218501252459657,116850800
2015-12-11,25.572303771972656,26.07163905887433,25.497741949687065,26.026451015932764,187544800
2015-12-14,25.414142608642575,25.45933064929182,24.80635363617469,25.346358823855457,257274800
2015-12-15,24.96451187133789,25.48644284294935,24.932879900187277,25.29213117798805,213292400
2015-12-16,25.15656471252441,25.303428427153868,24.582669368769743,25.095560686596016,224954000
2015-12-17,24.62333869934082,25.36217364527321,24.62333869934082,25.31020584948216,179091200
2015-12-18,23.95680046081543,24.745343169422195,23.90709259128606,24.60751915456293,385813200
2015-12-21,24.25053024291992,24.259568194985437,23.8528689711029,24.23923237188476,190362400
2015-12-22,24.227933883666992,24.338645769099184,24.0516964211379,24.266343883374272,131157600
2015-12-23,24.53974151611328,24.59396751287441,24.221160122038235,24.23697610958579,130629600
2015-12-24,24.40869140625,24.62785701513054,24.390615501147582,24.62785701513054,54281600
2015-12-28,24.13529586791992,24.331867425256085,23.99069209832076,24.309271685658228,106816800
2015-12-29,24.569110870361328,24.725012533197194,24.14433744878128,24.166931467962943,123724800
2015-12-30,24.248273849487305,24.560075483922397,24.21664187456549,24.532963347597036,100855200
2015-12-31,23.78282928466797,24.182748790103684,23.68341352619916,24.17823067554295,163649200
2016-01-04,23.803163528442383,23.807683366843445,23.046252634712044,23.18407840111881,270597600
2016-01-05,23.206666946411133,23.9161297124226,23.13888490070683,23.89353569718784,223164000
2016-01-06,22.752517700195312,23.1298447869646,22.564985839851374,22.720885737061987,273829600
2016-01-07,21.79226493835449,22.623737661641886,21.78774682371096,22.296120049866783,324377600
2016-01-08,21.90749931335449,22.393278576933778,21.86231126624579,22.266750665978613,283192000
2016-01-11,22.26222419738769,22.38197403799693,21.9933507428638,22.361639939997467,198957600
2016-01-12,22.585323333740234,22.750262929599256,22.332265866774318,22.718630961705134,196616800
2016-01-13,22.0046501159668,22.863236604493096,21.98431601657864,22.6666650246754,249758400
2016-01-14,22.48590660095215,22.70281397668013,21.63184005784496,22.13343513206674,252680400
2016-01-15,21.945905685424805,22.07695341364094,21.545986191028987,21.73577802597935,319335600
2016-01-19,21.8397159576416,22.289343378027027,21.577620473155044,22.235117379924542,212350800
2016-01-20,21.86908531188965,22.18540675539229,21.107654617921323,21.48724000536185,289337600
2016-01-21,21.75836753845215,22.11535708631196,21.45108413040652,21.930083418856157,208646000
2016-01-22,22.91520881652832,22.92424677106106,22.226081590589256,22.28482570933171,263202000
2016-01-25,22.467836380004883,22.94005776578175,22.41586858371001,22.937797846687225,207178000
2016-01-26,22.592098236083984,22.79318788575461,22.158286973231352,22.57854217281132,300308000
2016-01-27,21.107654571533203,21.83293345376412,21.089578666501197,21.6996275327327,533478800
2016-01-28,21.259037017822266,21.35619285543733,20.87493350565844,21.19125495769448,222715200
2016-01-29,21.99335479736328,21.99335479736328,21.31778374399101,21.417199504928192,257666000
2016-02-01,21.787742614746094,21.85100655041401,21.555020969762147,21.796780566100505,163774000
2016-02-02,21.347156524658203,21.69962806231868,21.301966760975308,21.559542380621536,149428800
2016-02-03,21.76966857910156,21.88038047601556,21.25677729339488,21.464645020935105,183857200
2016-02-04,21.944589614868164,22.11042423534878,21.624281283757696,21.776484545584424,185886800
2016-02-05,21.35849380493164,22.017286262241782,21.283529123337583,21.926418038273624,185672400
2016-02-08,21.58338737487793,21.740133243517647,21.135862919353222,21.156307354458367,216085600
2016-02-09,21.57884407043457,21.79465627285637,21.33804480160271,21.419826012369537,177324800
2016-02-10,21.415283203125,21.887796514478037,21.37666477667315,21.79011349081531,169374400
2016-02-11,21.285799026489254,21.517513078323827,21.033640534698964,21.306245199612157,200298800
2016-02-12,21.351675033569336,21.467532040982,21.129049745940023,21.39711000371494,161405600
2016-02-16,21.953676223754883,22.001381645287527,21.492522082438995,21.585660743574064,196231600
2016-02-17,22.28988647460937,22.310330910999102,21.84236199096535,21.96048944527315,179452800
2016-02-18,21.867351531982425,22.464807102233163,21.82873137332596,22.453447926187096,156084000
2016-02-19,21.81737327575684,21.98093570017723,21.762853045339,21.80828628182605,141496800
2016-02-22,22.00819969177246,22.012744056300644,21.790116989935395,21.878713033395226,137123200
2016-02-23,21.510698318481445,21.92187489928458,21.47889470080425,21.89915827711047,127770400
2016-02-24,21.831010818481445,21.894618065901305,21.199479243144964,21.34941209763535,145022800
2016-02-25,21.980939865112305,21.980939865112305,21.637913145187863,21.819649591905144,110330800
2016-02-26,22.015012741088867,22.267169470991487,21.940046336788832,22.08089041777644,115964400
2016-02-29,21.965038299560547,22.31487983681167,21.955951303807204,22.003656731636827,140865200
2016-03-01,22.83736801147461,22.89188825024339,22.13087015693434,22.18311994674781,201628400
2016-03-02,22.887346267700195,22.919149885647094,22.63518777314461,22.83282602738653,132678400
2016-03-03,23.05772018432617,23.105425604313712,22.81919135122154,22.84872451585688,147822800
2016-03-04,23.400745391845703,23.568850442243427,23.02818731627949,23.255356959096297,184220400
2016-03-07,23.14177131652832,23.359853957914016,22.93504611698036,23.25989876400803,143315600
2016-03-08,22.950946807861328,23.11678139577559,22.807830568853145,22.894154401929505,126247600
2016-03-09,22.971405029296875,23.075902903065817,22.77830936126999,23.01456610190013,108806800
2016-03-10,22.98275184631348,23.22582328949677,22.75103957828989,23.037273807279917,134054400
2016-03-11,23.230377197265625,23.23491982929582,23.057727716270687,23.22583283206793,109632800
2016-03-14,23.289430618286133,23.37802837197383,23.12132557078069,23.15085873306552,100304400
2016-03-15,23.757400512695312,23.893701945159695,23.591565918866365,23.61655471702096,160270800
2016-03-16,24.073169708251957,24.15040656253092,23.75967446092274,23.76421882480209,153214000
2016-03-17,24.03454971313477,24.18675296299051,23.84372630549205,23.970940755142603,137682800
2016-03-18,24.06180953979492,24.193568356192465,23.89597666154192,24.157220379324063,176820800
2016-03-21,24.05953788757324,24.454812583825912,23.8846162906864,24.064080517871087,142010800
2016-03-22,24.243547439575195,24.373034082040988,23.90052075287327,23.90960774764577,129777600
2016-03-23,24.109514236450195,24.32305426123006,24.0572661877276,24.189025000173334,102814000
2016-03-24,24.005014419555664,24.13677322109909,23.827822385215686,23.959581186759117,104532000
2016-03-28,23.895978927612305,24.123148605081635,23.866445760314352,24.079985811748998,77645600
2016-03-29,24.461626052856445,24.486614851039764,23.825550389735703,23.8278225713433,124760400
2016-03-30,24.888702392578125,25.084068399564647,24.67061977079084,24.681978944774524,182404400
2016-03-31,24.759225845336918,24.96595111033244,24.73423703894916,24.925060493804057,103553600
2016-04-01,24.98639297485352,24.98866515697277,24.57975903386454,24.711517866106878,103496000
2016-04-04,25.243093490600582,25.48616495985676,25.049997891174083,25.08407368714152,149424800
2016-04-05,24.94549560546875,25.154492974649514,24.856899591654805,24.87734575885546,106314800
2016-04-06,25.20674133300781,25.211285696072327,24.80692230849855,25.04090847765361,105616400
2016-04-07,24.656991958618164,25.08407024099101,24.56158112955084,24.97730023710612,127207600
2016-04-08,24.68425178527832,24.936408469416087,24.5729374233992,24.74104419037992,94326800
2016-04-11,24.766042709350582,25.12724347411254,24.72288164006306,24.754685262977013,117630000
2016-04-12,25.0886173248291,25.10224694955481,24.68425561507511,24.838729317078272,108929200
2016-04-13,25.452083587646484,25.520233431483582,25.17039375348663,25.17039375348663,133029200
2016-04-14,25.465715408325195,25.53159480960528,25.290795554225276,25.35667495550535,101895600
2016-04-15,24.954587936401367,25.511154668549523,24.92732868519164,25.467991876578065,187756000
2016-04-18,24.41619873046875,24.750136714623,24.293526891462893,24.736507088011404,243286000
