Price,Close,High,Low,Open,Volume
2015-06-12,28.48185920715332,28.741661530497616,28.468421745163507,28.71030631336726,147544800
2015-06-15,28.425872802734375,28.497542127925186,28.15487311345877,28.24222005013721,175955600
2015-06-16,28.578170776367188,28.634162490940295,28.302692497557157,28.450509735489767,125976400
2015-06-17,28.51097297668457,28.64087241591273,28.385550412672178,28.605038618145617,131672400
2015-06-18,28.640878677368164,28.737184486222425,28.493061452575215,28.495301599403838,141628800
2015-06-19,28.35420036315918,28.627440169415465,28.309407680609198,28.602803681393585,218867600
2015-06-22,28.580406188964844,28.68119057500859,28.46170404713027,28.5535295552786,136157200
2015-06-23,28.450502395629883,28.580403550022247,28.416907033806883,28.55128848109889,121075600
2015-06-24,28.692386627197266,29.070891062594306,28.470659975631865,28.490816167260054,221123600
2015-06-25,28.55577278137207,28.936515734964463,28.55577278137207,28.860367827738553,127752400
2015-06-26,28.387798309326172,28.66551672558404,28.334046743634982,28.593847401751965,176267200
2015-06-29,27.89059066772461,28.32508688966341,27.879393350820546,28.098879899931916,196645600
2015-06-30,28.092161178588867,28.246698847013032,27.964500146461074,28.12351639990226,177482800
2015-07-01,28.35420036315918,28.43034997397172,28.217580460031034,28.42139109571546,120955200
2015-07-02,28.3183650970459,28.37435680170869,28.168306029913897,28.316124950414647,108844000
2015-07-06,28.21982192993164,28.271335055137612,27.962259721364557,27.982417625569116,112241600
2015-07-07,28.150392532348633,28.253417073210287,27.72037490296042,28.195185216642784,187787200
2015-07-08,27.451616287231445,27.9152275908007,27.444897555238352,27.879393783927053,243046400
2015-07-09,26.891698837280273,27.785326064619287,26.701327362004943,27.73829323252054,314380000
2015-07-10,27.610637664794922,27.73829872253885,27.14702627522679,27.310522855223205,245418000
2015-07-13,28.143672943115234,28.166069284579958,27.843556499547745,28.002572745297982,165762000
2015-07-14,28.132469177246094,28.30268441941036,28.004808172805653,28.228774967173518,127072400
2015-07-15,28.403472900390625,28.477382363314426,28.125754513662404,28.157109732709237,134596800
2015-07-16,28.7819766998291,28.795417580581077,28.522176060091958,28.609522988935005,144889600
2015-07-17,29.030582427978516,29.030582427978516,28.737186396981723,28.909641830893467,184658800
2015-07-20,29.579301834106445,29.78087062063352,29.272464943218825,29.33293694616204,235600800
2015-07-21,29.283662796020508,29.76967040326622,29.18735870024738,29.753994502368016,307025600
2015-07-22,28.045124053955078,28.107834486983236,27.32171051013763,27.32171051013763,461802400
2015-07-23,28.031694412231445,28.463948833151722,28.009296358132023,28.26461845453453,203998000
2015-07-24,27.88387107849121,28.161589476651486,27.749491318654393,28.067523815638847,168649200
2015-07-27,27.496400833129883,27.684533816899876,27.35082379309148,27.56807013439204,177822000
2015-07-28,27.633026123046875,27.751729975071367,27.44713495780925,27.633026123046875,134472400
2015-07-29,27.54568099975586,27.659904565881615,27.384424602573944,27.58151651412134,148046800
2015-07-30,27.406827926635742,27.45162061947957,27.259008964534047,27.395628899058934,134513200
2015-07-31,27.16717529296875,27.467290004325168,27.07982837197808,27.45833112669392,171540000
2015-08-03,26.526634216308594,27.45161669011406,26.320583416018234,27.211972229365205,279904000
2015-08-04,25.67556381225586,26.36090194030295,25.3642499757422,26.29819148528318,496554400
2015-08-05,25.845775604248047,26.30266819695184,25.106684293664838,25.29705578010854,397250400
2015-08-06,25.90201759338379,26.210241653937203,25.67478840803341,26.091002202592456,211612000
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600
2015-08-10,26.934675216674805,26.995419217814426,26.21698661975205,26.21698661975205,219806400
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000
2015-08-13,25.906518936157227,26.187744713326833,25.769280619581185,26.10675155218471,194143200
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000
2015-08-17,26.358734130859375,26.46897417022502,25.985265422954708,26.10675518155745,163538800
2015-08-18,26.21023941040039,26.421721719719006,26.099999399070054,26.1944908373532,138242800
2015-08-19,25.875019073486328,26.214738540832823,25.80077506414607,26.1202471015629,193146000
2015-08-20,25.34406852722168,25.726534914871216,25.114587321459155,25.665790899502316,274006400
2015-08-21,23.793947219848633,25.175327878474295,23.76919921810895,24.84460614292186,513102000
2015-08-24,23.199996948242188,24.47788665185219,20.698212397099912,21.343907249589204,648825200
2015-08-25,23.339487075805664,24.997594723719715,23.285492212156004,24.997594723719715,414406400
2015-08-26,24.678115844726562,24.72311126589039,23.634206282245046,24.093165070805036,387098400
2015-08-27,25.404817581176758,25.476811329005894,24.7523732759629,25.249582081572076,338464400
2015-08-28,25.48805809020996,25.492556947972933,25.094341952003504,25.23607914383002,212657600
2015-08-31,25.36881446838379,25.76702939918314,25.197828721449227,25.20457786522222,224917200
2015-09-01,24.234909057617188,25.170827405095967,24.153915909142547,24.78161195158818,307383600
2015-09-02,25.274324417114258,25.274324417114258,24.552136764592166,24.799616843169332,247555200
2015-09-03,24.83110809326172,25.373310417294256,24.756864087336414,25.308065840856774,212935600
2015-09-04,24.58363151550293,24.849108714933806,24.412647480691515,24.516138359592922,199985200
2015-09-08,25.2675724029541,25.323817556885682,24.819861458269166,25.141583807416442,219374400
2015-09-09,24.781620025634766,25.652294080711112,24.69612627635386,25.593800345006105,340043200
2015-09-10,25.326065063476562,25.485801077131274,24.72536729738088,24.808609017523573,251571200
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000
2015-09-14,25.942514419555664,26.297984206676528,25.841273828404,26.228240764614974,233453600
2015-09-15,26.16074562072754,26.216990774441335,25.742281539779604,26.082002748821395,173364800
2015-09-16,26.189990997314453,26.219237855742314,25.97175955295047,26.15399327943494,148694000
2015-09-17,25.629791259765625,26.207991371903283,25.584795823332808,26.021258765887808,256450400
2015-09-18,25.5240478515625,25.715282730750296,25.168579815483454,25.245072393985996,297141200
2015-09-21,25.920011520385742,25.95600923584565,25.571292663312022,25.573541233179107,200888000
2015-09-22,25.512798309326172,25.688282888426293,25.314814298882453,25.508297736471206,201384800
2015-09-23,25.719783782958984,25.809776372059076,25.490304311396322,25.56454660967297,143026800
2015-09-24,25.872774124145508,25.985264446424402,25.281075646886322,25.47905799616938,200878000
2015-09-25,25.80751609802246,26.252978297621755,25.65227898481184,26.1967331657588,224607600
2015-09-28,25.296817779541016,25.776025812453643,25.296817779541016,25.61403951499989,208436000
2015-09-29,24.536380767822266,25.5375453486007,24.266404766525582,25.384558490141764,293461600
2015-09-30,24.81536102294922,25.094336488096644,24.462141547382192,24.786112446226834,265892000
2015-10-01,24.653379440307617,24.662378872065027,24.142672415987793,24.53863883098328,255716400
2015-10-02,24.833364486694336,24.97510340019839,24.196670527156463,24.300161424171332,232079200
2015-10-05,24.92335319519043,25.056092655609703,24.538636535004574,24.72087029075947,208258800
2015-10-06,25.04258918762207,25.13933091100052,24.696118869393807,24.889602316150704,192787200
2015-10-07,24.92335319519043,25.14608353183152,24.615130839552243,25.139334387761476,187062400
2015-10-08,24.6353816986084,24.790618899677025,24.34515644796392,24.790618899677025,247918400
2015-10-09,25.224822998046875,25.260818997928748,24.63312297996097,24.747863555236524,211064400
2015-10-12,25.10783576965332,25.36656381482721,25.071839764562586,25.36206495786556,121868800
2015-10-13,25.150583267211914,25.29906958120137,24.900854646148584,24.932351795069557,132197200
2015-10-14,24.79511260986328,25.0898366571712,24.648874871321997,25.038092078535033,177849600
2015-10-15,25.16632843017578,25.220323290082884,24.858104410127495,24.957096417011893,150694000
2015-10-16,24.981842041015625,25.19782317655308,24.86710147272634,25.1483271778218,156930400
2015-10-19,25.13709259033203,25.141591448768924,24.77262326415352,24.927860485455433,119036800
2015-10-20,25.596044540405273,25.686037132254842,24.93235239388829,25.049341561766585,195871200
2015-10-21,25.593795776367188,26.003260435541506,25.58029577198906,25.647790644481958,167180800
2015-10-22,25.985260009765625,25.985260009765625,25.670286817869243,25.722033112527583,166616400
2015-10-23,26.79069709777832,26.82444453968488,26.172000289867484,26.2552420345753,237467600
2015-10-26,25.93576431274414,26.57695870465248,25.854771156243526,26.56571070408984,265335200
2015-10-27,25.771535873413086,26.21924691634496,25.645545533761883,25.96276909545203,279537600
2015-10-28,26.83342933654785,26.840180194851925,26.111241979895592,26.30697567554476,342205600
2015-10-29,27.116912841796875,27.15291056355686,26.608456178965124,26.705197910612767,204909200
2015-10-30,26.88518524169922,27.272152199310536,26.87393552363094,27.220405899248842,197461200
2015-11-02,27.26314926147461,27.303645838259225,26.90992978703437,27.177657251136313,128813200
2015-11-03,27.57587432861328,27.782856085589344,27.155159954277803,27.17540910249606,182076000
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400
2015-11-05,27.321104049682617,27.721025250712767,27.153906241720836,27.5312317001019,158210800
2015-11-06,27.35273551940918,27.522193243292147,27.25332149359075,27.364033390526618,132169200
2015-11-09,27.24202537536621,27.52219501421261,27.12453543772521,27.330143259550265,135485600
2015-11-10,26.38343620300293,26.677163603583427,26.223016436899535,26.412809977348807,236511600
2015-11-11,26.234315872192383,26.530301485518486,26.030966253802514,26.2930617005746,180872000
2015-11-12,26.146198272705078,26.39473593171521,26.130382286872063,26.268208045051107,130102400
2015-11-13,25.382509231567383,26.112307991563497,25.366693244759457,26.028708219114012,183249600
2015-11-16,25.798246383666992,25.81180245123472,25.07974549775184,25.165603465369564,152426800
2015-11-17,25.687532424926758,25.994815906553306,25.603932659370976,25.965442130751285,110467600
2015-11-18,26.50092887878418,26.54611691578622,26.0964895695074,26.155235396660544,186698800
2015-11-19,26.837583541870117,27.056749134258332,26.38117817716455,26.580007946889527,173183200
2015-11-20,26.955080032348633,27.09516400197103,26.853404348402012,26.932484286707137,137148400
2015-11-23,26.604867935180664,27.052237173587738,26.51223020029013,26.94830156533523,129930000
2015-11-24,26.860187530517578,26.966381349657283,26.462527843450797,26.509975815527618,171212800
2015-11-25,26.66813087463379,26.9392643106886,26.64327693323343,26.934744471990324,85553200
2015-11-27,26.618417739868164,26.753985293054015,26.570969785778335,26.726871437654236,52185600
2015-11-30,26.729127883911133,26.979925411383093,26.604858217573558,26.659084197515035,156721200
2015-12-01,26.51222801208496,26.844365465277804,26.403776021540345,26.830809397413056,139409600
2015-12-02,26.272722244262695,26.686199457184305,26.227534212563103,26.512221915133768,133546400
2015-12-03,26.028705596923828,26.387956866531066,25.80728180391958,26.333730877768634,166278000
2015-12-04,26.89406967163086,26.943777545428325,26.008371066661898,26.04904098851318,231108000
2015-12-07,26.724618911743164,27.08161034943824,26.618425103483304,26.882780526275504,128336800
2015-12-08,26.713315963745117,26.79691400307388,26.40377257203804,26.55289447050829,137238000
2015-12-09,26.12360191345215,26.59130513697723,26.00159215203521,26.580007266474304,185445600
2015-12-10,26.247882843017578,26.421860481398745,26.098760876790443,26.218510778530955,116850800
2015-12-11,25.572301864624023,26.071637114282023,25.497740047899736,26.026449074710875,187544800
2015-12-14,25.41413688659668,25.459324917071743,24.806348050973714,25.346353117071214,257274800
2015-12-15,24.964515686035156,25.486446737400176,24.932883710051023,25.292135042747123,213292400
2015-12-16,25.156564712524414,25.303428427153868,24.582669368769743,25.095560686596016,224954000
2015-12-17,24.62333869934082,25.36217364527321,24.62333869934082,25.31020584948216,179091200
2015-12-18,23.956804275512695,24.745347109680957,23.907096398068227,24.607523072875654,385813200
2015-12-21,24.250524520874023,24.25956247080698,23.852863342887364,24.239226652504655,190362400
2015-12-22,24.22793960571289,24.338651517292526,24.051702101560817,24.266349614491677,131157600
2015-12-23,24.539737701416016,24.59396368974773,24.221156356864377,24.23697234195334,130629600
2015-12-24,24.4086856842041,24.6278512417064,24.39060978333916,24.6278512417064,54281600
2015-12-28,24.13529396057129,24.331865502372924,23.990690202399776,24.309269764560746,106816800
2015-12-29,24.569108963012695,24.725010613745606,24.144335574408643,24.16692959183629,123724800
2015-12-30,24.248273849487305,24.560075483922393,24.216641874565486,24.532963347597033,100855200
2015-12-31,23.78282928466797,24.182748790103684,23.683413526199157,24.17823067554295,163649200
2016-01-04,23.803165435791016,23.807685274554252,23.04625448140937,23.184080258860124,270597600
2016-01-05,23.2066707611084,23.91613364374091,23.138888704262126,23.89353962479215,223164000
2016-01-06,22.75252342224121,23.12985060390474,22.564991514734768,22.720891451152745,273829600
2016-01-07,21.792261123657227,22.6237337013968,21.78774300980458,22.296116146970576,324377600
2016-01-08,21.907493591308594,22.393272728006615,21.862305556002614,22.26674485009943,283192000
2016-01-11,22.262226104736328,22.381975955605306,21.993352627176307,22.36164185586369,198957600
2016-01-12,22.585325241088867,22.75026485087717,22.332267752752042,22.718632880311702,196616800
2016-01-13,22.004648208618164,22.86323462272275,21.984314110992557,22.66666305994375,249758400
2016-01-14,22.48590660095215,22.702813976680126,21.63184005784496,22.13343513206674,252680400
2016-01-15,21.94590950012207,22.07695725111728,21.545989936211157,21.735781804151653,319335600
2016-01-19,21.83970832824707,22.289335591561546,21.57761293531985,22.235109612402148,212350800
2016-01-20,21.86908721923828,22.18540869032942,21.10765645886051,21.487241879407215,289337600
2016-01-21,21.75836944580078,22.115359024954458,21.451086010818546,21.93008534125748,208646000
2016-01-22,22.915199279785156,22.92423723055652,22.2260723406438,22.284816434938403,263202000
2016-01-25,22.46784019470215,22.940061660655033,22.415872389583942,22.93780174117681,207178000
2016-01-26,22.592100143432617,22.793189810080335,22.158288843955262,22.578544079015472,300308000
2016-01-27,21.10765838623047,21.832937399537972,21.089582477931675,21.699631454414735,533478800
2016-01-28,21.259033203125,21.35618902330654,20.874929759884267,21.191251155159947,222715200
2016-01-29,21.99335289001465,21.99335289001465,21.317781895230507,21.41719764754597,257666000
2016-02-01,21.787744522094727,21.851008463300907,21.555022856737796,21.79678247424034,163774000
2016-02-02,21.347158432006836,21.69963000116032,21.301968664286274,21.55954430694665,149428800
2016-02-03,21.769668579101562,21.880380476015556,21.25677729339488,21.464645020935105,183857200
2016-02-04,21.944589614868164,22.11042423534878,21.624281283757696,21.776484545584424,185886800
2016-02-05,21.358491897583008,22.0172842960619,21.28352722268342,21.926416080208423,185672400
2016-02-08,21.583385467529297,21.740131322317204,21.135861051552837,21.156305484851284,216085600
2016-02-09,21.578847885131836,21.794660125704805,21.338048573731598,21.41982979895567,177324800
2016-02-10,21.415283203125,21.887796514478033,21.37666477667315,21.79011349081531,169374400
2016-02-11,21.285799026489258,21.517513078323827,21.033640534698964,21.306245199612153,200298800
2016-02-12,21.351675033569336,21.467532040982,21.129049745940023,21.39711000371494,161405600
2016-02-16,21.953676223754883,22.001381645287527,21.492522082438995,21.585660743574064,196231600
2016-02-17,22.289886474609375,22.310330910999106,21.84236199096535,21.96048944527315,179452800
2016-02-18,21.867355346679688,22.46481102115485,21.828735181286046,22.45345184312721,156084000
2016-02-19,21.81737518310547,21.980937621825046,21.762854947921287,21.808288188380267,141496800
2016-02-22,22.00819969177246,22.012744056300644,21.790116989935395,21.878713033395226,137123200
2016-02-23,21.510700225830078,21.921876843092146,21.478896605332864,21.899160218903756,127770400
2016-02-24,21.831005096435547,21.894612327183545,21.19947368662748,21.349406501819523,145022800
2016-02-25,21.98093605041504,21.98093605041504,21.637909390021406,21.81964580519911,110330800
2016-02-26,22.015012741088867,22.267169470991487,21.940046336788832,22.08089041777644,115964400
2016-02-29,21.96503257751465,22.314874023629606,21.955945584128532,22.00365099953056,140865200
2016-03-01,22.837364196777344,22.8918844264392,22.130866460248722,22.18311624133452,201628400
2016-03-02,22.887344360351562,22.919147975648066,22.635185886809957,22.832824124581418,132678400
2016-03-03,23.057722091674805,23.105427515608564,22.819193238838924,22.84872640591726,147822800
2016-03-04,23.400747299194336,23.56885236329397,23.02818919326165,23.255358854594604,184220400
2016-03-07,23.14177703857422,23.359859733883138,22.93505178791128,23.259904515262182,143315600
2016-03-08,22.95094871520996,23.11678331690598,22.807832464308035,22.89415630455838,126247600
2016-03-09,22.97139549255371,23.07589332293961,22.77829990469187,23.014556547238335,108806800
2016-03-10,22.982759475708008,23.225830999581717,22.751047130764814,23.03728145477365,134054400
2016-03-11,23.23036766052246,23.234910290687772,23.05771825040514,23.225823297190356,109632800
2016-03-14,23.28943634033203,23.37803411578756,23.12133125152439,23.150864421065304,100304400
2016-03-15,23.757400512695312,23.893701945159698,23.591565918866365,23.616554717020957,160270800
2016-03-16,24.073169708251953,24.150406562530918,23.75967446092274,23.76421882480209,153214000
2016-03-17,24.03455352783203,24.186756801845057,23.84373008990236,23.970944559744034,137682800
2016-03-18,24.06181526184082,24.19357410957142,23.895982344151744,24.15722612405925,176820800
2016-03-21,24.059539794921875,24.45481452251042,23.884618184167916,24.064082425579844,142010800
2016-03-22,24.243547439575195,24.373034082040988,23.90052075287327,23.90960774764577,129777600
2016-03-23,24.109516143798828,24.323056185472243,24.057268090942788,24.189026913812217,102814000
2016-03-24,24.005016326904297,24.136775138916786,23.8278242784853,23.95958309049779,104532000
2016-03-28,23.895978927612305,24.123148605081635,23.866445760314352,24.079985811748994,77645600
2016-03-29,24.46162986755371,24.486618669633938,23.825554105239394,23.82782628720133,124760400
2016-03-30,24.888710021972656,25.084076088846768,24.670627333334217,24.681986510799955,182404400
2016-03-31,24.759218215942383,24.96594341723686,24.734229417254767,24.925052813308657,103553600
2016-04-01,24.98638916015625,24.988661341928605,24.579755281248477,24.71151409337506,103496000
2016-04-04,25.243091583251953,25.486163034141835,25.049995998415604,25.084071791808306,149424800
2016-04-05,24.94550132751465,25.154498744635635,24.85690529337838,24.877351465269015,106314800
2016-04-06,25.206741333007812,25.211285696072327,24.80692230849855,25.04090847765361,105616400
2016-04-07,24.656993865966797,25.08407218137641,24.56158302951894,24.97730216923229,127207600
2016-04-08,24.68425750732422,24.936414249914318,24.572943119641355,24.74104992559084,94326800
2016-04-11,24.766035079956055,25.127235733446977,24.72287402396467,24.75467763708124,117630000
2016-04-12,25.088619232177734,25.102248857939628,24.68425749168236,24.838731205429305,108929200
2016-04-13,25.45209503173828,25.520244906217787,25.170405070921433,25.170405070921433,133029200
2016-04-14,25.46571922302246,25.5315986341711,25.290799342720003,25.356678753868643,101895600
2016-04-15,24.954586029052734,25.511152718660945,24.927326779926506,25.46798992998854,187756000
